-5.359831452369689941e-01,-5.271396040916442871e-01,-5.393295288085937500e-01,-5.472548007965087891e-01,-5.132943987846374512e-01,-5.418642759323120117e-01,-8.092592954635620117e-01,-5.377364158630371094e-01,-5.283876657485961914e-01
-5.208191275596618652e-01,-5.151266455650329590e-01,-5.236427187919616699e-01,-5.306289196014404297e-01,-5.058936476707458496e-01,-5.349820852279663086e-01,-6.724438071250915527e-01,-5.165511369705200195e-01,-5.126270055770874023e-01
-5.009269714355468750e-01,-4.920686185359954834e-01,-5.014813542366027832e-01,-5.112096667289733887e-01,-4.899953007698059082e-01,-5.188165903091430664e-01,-4.915030896663665771e-01,-4.970805943012237549e-01,-4.978972673416137695e-01
-5.123881101608276367e-01,-5.057277083396911621e-01,-5.122665166854858398e-01,-5.233872532844543457e-01,-5.015032887458801270e-01,-5.311265587806701660e-01,-6.049223542213439941e-01,-5.090458393096923828e-01,-5.091398358345031738e-01
-5.009284615516662598e-01,-4.920702874660491943e-01,-5.014830827713012695e-01,-5.112114548683166504e-01,-4.899965226650238037e-01,-5.188176631927490234e-01,-4.915181696414947510e-01,-4.970824420452117920e-01,-4.978985786437988281e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009267330169677734e-01,-4.920686781406402588e-01,-5.014809966087341309e-01,-5.112096667289733887e-01,-4.899956881999969482e-01,-5.188168287277221680e-01,-4.915034472942352295e-01,-4.970801770687103271e-01,-4.978970289230346680e-01
-5.261054039001464844e-01,-5.234130620956420898e-01,-5.270658135414123535e-01,-5.326167941093444824e-01,-5.057074427604675293e-01,-5.295830368995666504e-01,-6.750255823135375977e-01,-5.178577899932861328e-01,-5.160970091819763184e-01
-5.212016701698303223e-01,-5.120148062705993652e-01,-5.203305482864379883e-01,-5.284279584884643555e-01,-5.035316348075866699e-01,-5.333459973335266113e-01,-6.646505594253540039e-01,-5.155253410339355469e-01,-5.127658247947692871e-01
-5.563212037086486816e-01,-5.561518669128417969e-01,-5.584247112274169922e-01,-5.632538199424743652e-01,-5.253057479858398438e-01,-5.593550205230712891e-01,-9.661054611206054688e-01,-5.508944988250732422e-01,-5.443657636642456055e-01
-5.009269714355468750e-01,-4.920690655708312988e-01,-5.014809966087341309e-01,-5.112100839614868164e-01,-4.899956881999969482e-01,-5.188167095184326172e-01,-4.915043711662292480e-01,-4.970802068710327148e-01,-4.978970587253570557e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009268522262573242e-01,-4.920685291290283203e-01,-5.014812350273132324e-01,-5.112095475196838379e-01,-4.899952411651611328e-01,-5.188165307044982910e-01,-4.915022552013397217e-01,-4.970804452896118164e-01,-4.978971779346466064e-01
-5.009261965751647949e-01,-4.920679330825805664e-01,-5.014804005622863770e-01,-5.112089514732360840e-01,-4.899951219558715820e-01,-5.188161730766296387e-01,-4.914976060390472412e-01,-4.970795810222625732e-01,-4.978966116905212402e-01
-5.009261965751647949e-01,-4.920679926872253418e-01,-5.014803409576416016e-01,-5.112090706825256348e-01,-4.899952113628387451e-01,-5.188163518905639648e-01,-4.914980530738830566e-01,-4.970796108245849609e-01,-4.978965818881988525e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.155012607574462891e-01,-5.088536143302917480e-01,-5.179514288902282715e-01,-5.245028734207153320e-01,-4.999777972698211670e-01,-5.313951373100280762e-01,-6.222892999649047852e-01,-5.125851035118103027e-01,-5.129686594009399414e-01
-5.521540641784667969e-01,-5.521890521049499512e-01,-5.568895339965820312e-01,-5.615138411521911621e-01,-5.299011468887329102e-01,-5.571600198745727539e-01,-9.585971832275390625e-01,-5.499643087387084961e-01,-5.474258065223693848e-01
-5.009257793426513672e-01,-4.920675158500671387e-01,-5.014801025390625000e-01,-5.112087130546569824e-01,-4.899947345256805420e-01,-5.188159346580505371e-01,-4.914942681789398193e-01,-4.970792829990386963e-01,-4.978961348533630371e-01
-5.009260177612304688e-01,-4.920677244663238525e-01,-5.014802813529968262e-01,-5.112088918685913086e-01,-4.899949431419372559e-01,-5.188160538673400879e-01,-4.914961159229278564e-01,-4.970794618129730225e-01,-4.978963732719421387e-01
-5.009272098541259766e-01,-4.920693337917327881e-01,-5.014813542366027832e-01,-5.112102627754211426e-01,-4.899958968162536621e-01,-5.188169479370117188e-01,-4.915066957473754883e-01,-4.970804750919342041e-01,-4.978972375392913818e-01
-5.009289383888244629e-01,-4.920710325241088867e-01,-5.014832019805908203e-01,-5.112120509147644043e-01,-4.899969696998596191e-01,-5.188180804252624512e-01,-4.915217757225036621e-01,-4.970825910568237305e-01,-4.978989362716674805e-01
-5.009260177612304688e-01,-4.920678138732910156e-01,-5.014802217483520508e-01,-5.112089514732360840e-01,-4.899950623512268066e-01,-5.188162326812744141e-01,-4.914966225624084473e-01,-4.970794618129730225e-01,-4.978964328765869141e-01
-5.009258985519409180e-01,-4.920676648616790771e-01,-5.014803409576416016e-01,-5.112088918685913086e-01,-4.899948239326477051e-01,-5.188160538673400879e-01,-4.914959669113159180e-01,-4.970794916152954102e-01,-4.978962242603302002e-01
-5.009276270866394043e-01,-4.920694231986999512e-01,-5.014824271202087402e-01,-5.112105011940002441e-01,-4.899956583976745605e-01,-5.188171863555908203e-01,-4.915103018283843994e-01,-4.970815777778625488e-01,-4.978978037834167480e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009282827377319336e-01,-4.920702874660491943e-01,-5.014825463294982910e-01,-5.112111568450927734e-01,-4.899963438510894775e-01,-5.188175439834594727e-01,-4.915146231651306152e-01,-4.970816969871520996e-01,-4.978982210159301758e-01
-5.009272694587707520e-01,-4.920693337917327881e-01,-5.014813542366027832e-01,-5.112102627754211426e-01,-4.899959266185760498e-01,-5.188169479370117188e-01,-4.915069341659545898e-01,-4.970805048942565918e-01,-4.978974163532257080e-01
-5.009258985519409180e-01,-4.920676648616790771e-01,-5.014803409576416016e-01,-5.112088918685913086e-01,-4.899948239326477051e-01,-5.188160538673400879e-01,-4.914959371089935303e-01,-4.970794916152954102e-01,-4.978962242603302002e-01
-5.009263753890991211e-01,-4.920682311058044434e-01,-5.014806985855102539e-01,-5.112093091011047363e-01,-4.899953007698059082e-01,-5.188164710998535156e-01,-4.915000200271606445e-01,-4.970798790454864502e-01,-4.978966712951660156e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009264349937438965e-01,-4.920682609081268311e-01,-5.014806389808654785e-01,-5.112092494964599609e-01,-4.899954199790954590e-01,-5.188165307044982910e-01,-4.915002584457397461e-01,-4.970798492431640625e-01,-4.978968501091003418e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.217598080635070801e-01,-5.127634406089782715e-01,-5.231893062591552734e-01,-5.287742614746093750e-01,-5.029975175857543945e-01,-5.325975418090820312e-01,-6.615294218063354492e-01,-5.190176367759704590e-01,-5.178066492080688477e-01
-5.009262561798095703e-01,-4.920679628849029541e-01,-5.014805197715759277e-01,-5.112091898918151855e-01,-4.899951815605163574e-01,-5.188161730766296387e-01,-4.914987385272979736e-01,-4.970797896385192871e-01,-4.978966414928436279e-01
-5.009261369705200195e-01,-4.920679330825805664e-01,-5.014802813529968262e-01,-5.112090110778808594e-01,-4.899951815605163574e-01,-5.188162922859191895e-01,-4.914976060390472412e-01,-4.970795512199401855e-01,-4.978965222835540771e-01
-5.009266734123229980e-01,-4.920686781406402588e-01,-5.014807581901550293e-01,-5.112097263336181641e-01,-4.899954497814178467e-01,-5.188164710998535156e-01,-4.915016591548919678e-01,-4.970799386501312256e-01,-4.978968203067779541e-01
-5.009264349937438965e-01,-4.920683205127716064e-01,-5.014806985855102539e-01,-5.112093687057495117e-01,-4.899954199790954590e-01,-5.188165903091430664e-01,-4.915006458759307861e-01,-4.970798790454864502e-01,-4.978967905044555664e-01
-5.293814539909362793e-01,-5.276691913604736328e-01,-5.330656766891479492e-01,-5.383614897727966309e-01,-5.137336254119873047e-01,-5.479099750518798828e-01,-7.666440010070800781e-01,-5.259626507759094238e-01,-5.287927985191345215e-01
-5.009275078773498535e-01,-4.920697212219238281e-01,-5.014816522598266602e-01,-5.112106204032897949e-01,-4.899961352348327637e-01,-5.188171863555908203e-01,-4.915094673633575439e-01,-4.970807731151580811e-01,-4.978974759578704834e-01
-5.292502045631408691e-01,-5.289699435234069824e-01,-5.322011113166809082e-01,-5.396874547004699707e-01,-5.098614692687988281e-01,-5.420044064521789551e-01,-7.475144863128662109e-01,-5.232417583465576172e-01,-5.254423618316650391e-01
-5.009259581565856934e-01,-4.920676946640014648e-01,-5.014801621437072754e-01,-5.112087726593017578e-01,-4.899949431419372559e-01,-5.188159942626953125e-01,-4.914955496788024902e-01,-4.970793724060058594e-01,-4.978963732719421387e-01
-5.009273886680603027e-01,-4.920694828033447266e-01,-5.014816522598266602e-01,-5.112104415893554688e-01,-4.899959862232208252e-01,-5.188170671463012695e-01,-4.915086030960083008e-01,-4.970807731151580811e-01,-4.978974759578704834e-01
-5.009259581565856934e-01,-4.920676946640014648e-01,-5.014802217483520508e-01,-5.112090110778808594e-01,-4.899949729442596436e-01,-5.188159942626953125e-01,-4.914965927600860596e-01,-4.970795512199401855e-01,-4.978963732719421387e-01
-5.009261965751647949e-01,-4.920679628849029541e-01,-5.014804005622863770e-01,-5.112090110778808594e-01,-4.899951219558715820e-01,-5.188162326812744141e-01,-4.914976656436920166e-01,-4.970795810222625732e-01,-4.978965222835540771e-01
-5.009268522262573242e-01,-4.920688867568969727e-01,-5.014809370040893555e-01,-5.112099051475524902e-01,-4.899955689907073975e-01,-5.188165903091430664e-01,-4.915031194686889648e-01,-4.970800876617431641e-01,-4.978969693183898926e-01
-5.009284019470214844e-01,-4.920707941055297852e-01,-5.014824867248535156e-01,-5.112115740776062012e-01,-4.899969995021820068e-01,-5.188180804252624512e-01,-4.915181398391723633e-01,-4.970816671848297119e-01,-4.978983104228973389e-01
-5.009260177612304688e-01,-4.920678138732910156e-01,-5.014805197715759277e-01,-5.112090706825256348e-01,-4.899948835372924805e-01,-5.188161730766296387e-01,-4.914972186088562012e-01,-4.970796704292297363e-01,-4.978963136672973633e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009271502494812012e-01,-4.920692443847656250e-01,-5.014811754226684570e-01,-5.112102031707763672e-01,-4.899958968162536621e-01,-5.188169479370117188e-01,-4.915062189102172852e-01,-4.970804154872894287e-01,-4.978972673416137695e-01
-5.009270906448364258e-01,-4.920687675476074219e-01,-5.014814138412475586e-01,-5.112097263336181641e-01,-4.899954497814178467e-01,-5.188167095184326172e-01,-4.915042221546173096e-01,-4.970806539058685303e-01,-4.978973865509033203e-01
-5.009269118309020996e-01,-4.920689761638641357e-01,-5.014809370040893555e-01,-5.112099647521972656e-01,-4.899956285953521729e-01,-5.188166499137878418e-01,-4.915036559104919434e-01,-4.970801472663879395e-01,-4.978969991207122803e-01
-5.009267330169677734e-01,-4.920685887336730957e-01,-5.014812350273132324e-01,-5.112096071243286133e-01,-4.899954199790954590e-01,-5.188167095184326172e-01,-4.915031492710113525e-01,-4.970802962779998779e-01,-4.978970885276794434e-01
-5.071809887886047363e-01,-5.000866651535034180e-01,-5.131888985633850098e-01,-5.204253792762756348e-01,-4.938366413116455078e-01,-5.253233909606933594e-01,-5.680119395256042480e-01,-5.076389908790588379e-01,-5.024500489234924316e-01
-5.793633460998535156e-01,-5.774841904640197754e-01,-5.843138694763183594e-01,-5.985089540481567383e-01,-5.483788251876831055e-01,-5.816580653190612793e-01,-1.229224085807800293e+00,-5.889002084732055664e-01,-5.660811662673950195e-01
-5.009259581565856934e-01,-4.920677542686462402e-01,-5.014804601669311523e-01,-5.112090110778808594e-01,-4.899948537349700928e-01,-5.188161134719848633e-01,-4.914967119693756104e-01,-4.970796108245849609e-01,-4.978962838649749756e-01
-5.226373672485351562e-01,-5.184338092803955078e-01,-5.291070938110351562e-01,-5.355318784713745117e-01,-5.066336393356323242e-01,-5.368566513061523438e-01,-7.157216072082519531e-01,-5.233615636825561523e-01,-5.220928788185119629e-01
-5.351265668869018555e-01,-5.309344530105590820e-01,-5.342497825622558594e-01,-5.470981597900390625e-01,-5.152845382690429688e-01,-5.452951788902282715e-01,-7.954632043838500977e-01,-5.311968922615051270e-01,-5.256724953651428223e-01
-5.365124940872192383e-01,-5.265854597091674805e-01,-5.413727164268493652e-01,-5.421295166015625000e-01,-5.069915652275085449e-01,-5.404870510101318359e-01,-7.713785171508789062e-01,-5.381083488464355469e-01,-5.306702852249145508e-01
-5.561568737030029297e-01,-5.607972145080566406e-01,-5.517770051956176758e-01,-5.729833245277404785e-01,-5.379993319511413574e-01,-5.664447546005249023e-01,-1.001954674720764160e+00,-5.495063662528991699e-01,-5.454073548316955566e-01
-5.009260177612304688e-01,-4.920677840709686279e-01,-5.014804005622863770e-01,-5.112091302871704102e-01,-4.899950027465820312e-01,-5.188161134719848633e-01,-4.914974570274353027e-01,-4.970797002315521240e-01,-4.978964030742645264e-01
-5.009269714355468750e-01,-4.920690953731536865e-01,-5.014810562133789062e-01,-5.112100839614868164e-01,-4.899956881999969482e-01,-5.188167095184326172e-01,-4.915045797824859619e-01,-4.970802366733551025e-01,-4.978970885276794434e-01
-5.009263157844543457e-01,-4.920681416988372803e-01,-5.014805793762207031e-01,-5.112093091011047363e-01,-4.899953305721282959e-01,-5.188164114952087402e-01,-4.914997816085815430e-01,-4.970798492431640625e-01,-4.978966712951660156e-01
-5.009269118309020996e-01,-4.920685887336730957e-01,-5.014812946319580078e-01,-5.112096071243286133e-01,-4.899952709674835205e-01,-5.188165903091430664e-01,-4.915029108524322510e-01,-4.970805644989013672e-01,-4.978972375392913818e-01
-5.009272694587707520e-01,-4.920693933963775635e-01,-5.014814734458923340e-01,-5.112105011940002441e-01,-4.899959862232208252e-01,-5.188169479370117188e-01,-4.915080964565277100e-01,-4.970807135105133057e-01,-4.978973567485809326e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009260177612304688e-01,-4.920677840709686279e-01,-5.014801621437072754e-01,-5.112088918685913086e-01,-4.899950623512268066e-01,-5.188161730766296387e-01,-4.914964437484741211e-01,-4.970794320106506348e-01,-4.978964030742645264e-01
-5.009269118309020996e-01,-4.920689463615417480e-01,-5.014809966087341309e-01,-5.112099051475524902e-01,-4.899956583976745605e-01,-5.188167095184326172e-01,-4.915039539337158203e-01,-4.970802068710327148e-01,-4.978971183300018311e-01
-5.009274482727050781e-01,-4.920692443847656250e-01,-5.014818906784057617e-01,-5.112102627754211426e-01,-4.899957776069641113e-01,-5.188171267509460449e-01,-4.915084540843963623e-01,-4.970811605453491211e-01,-4.978976845741271973e-01
-5.009260773658752441e-01,-4.920679032802581787e-01,-5.014804005622863770e-01,-5.112090706825256348e-01,-4.899950921535491943e-01,-5.188162922859191895e-01,-4.914975762367248535e-01,-4.970796108245849609e-01,-4.978964626789093018e-01
-5.208207368850708008e-01,-5.163102746009826660e-01,-5.268177390098571777e-01,-5.332672595977783203e-01,-5.051432251930236816e-01,-5.354534387588500977e-01,-6.962329745292663574e-01,-5.209808349609375000e-01,-5.201395750045776367e-01
-5.009260773658752441e-01,-4.920678734779357910e-01,-5.014802813529968262e-01,-5.112090110778808594e-01,-4.899951219558715820e-01,-5.188162922859191895e-01,-4.914972186088562012e-01,-4.970795214176177979e-01,-4.978964924812316895e-01
-5.734688639640808105e-01,-5.783616900444030762e-01,-5.655653476715087891e-01,-5.991043448448181152e-01,-5.398771166801452637e-01,-5.758299231529235840e-01,-1.144908189773559570e+00,-5.721377730369567871e-01,-5.522088408470153809e-01
-5.009262561798095703e-01,-4.920681118965148926e-01,-5.014804601669311523e-01,-5.112091898918151855e-01,-4.899953305721282959e-01,-5.188164710998535156e-01,-4.914991855621337891e-01,-4.970797300338745117e-01,-4.978966712951660156e-01
-5.009276270866394043e-01,-4.920693337917327881e-01,-5.014820694923400879e-01,-5.112102627754211426e-01,-4.899956583976745605e-01,-5.188170671463012695e-01,-4.915087223052978516e-01,-4.970812797546386719e-01,-4.978979229927062988e-01
-5.009258985519409180e-01,-4.920676350593566895e-01,-5.014801621437072754e-01,-5.112089514732360840e-01,-4.899949431419372559e-01,-5.188159346580505371e-01,-4.914959967136383057e-01,-4.970794916152954102e-01,-4.978963136672973633e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.650193691253662109e-01,-5.614053010940551758e-01,-5.602570176124572754e-01,-5.788016915321350098e-01,-5.383608937263488770e-01,-5.757739543914794922e-01,-1.083436131477355957e+00,-5.646327137947082520e-01,-5.499542355537414551e-01
-5.009261369705200195e-01,-4.920679926872253418e-01,-5.014808177947998047e-01,-5.112092494964599609e-01,-4.899949729442596436e-01,-5.188162922859191895e-01,-4.914988577365875244e-01,-4.970799088478088379e-01,-4.978964030742645264e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009260177612304688e-01,-4.920677244663238525e-01,-5.014802217483520508e-01,-5.112088322639465332e-01,-4.899949729442596436e-01,-5.188160538673400879e-01,-4.914959073066711426e-01,-4.970794022083282471e-01,-4.978964328765869141e-01
-5.009264945983886719e-01,-4.920683205127716064e-01,-5.014808177947998047e-01,-5.112095475196838379e-01,-4.899954199790954590e-01,-5.188164114952087402e-01,-4.915015399456024170e-01,-4.970801174640655518e-01,-4.978967905044555664e-01
-5.009259581565856934e-01,-4.920676946640014648e-01,-5.014801621437072754e-01,-5.112087726593017578e-01,-4.899949431419372559e-01,-5.188160538673400879e-01,-4.914956688880920410e-01,-4.970793724060058594e-01,-4.978964030742645264e-01
-5.465409159660339355e-01,-5.428798794746398926e-01,-5.611963272094726562e-01,-5.595170259475708008e-01,-5.183871388435363770e-01,-5.547689795494079590e-01,-9.200383424758911133e-01,-5.531439185142517090e-01,-5.348529219627380371e-01
-5.137985944747924805e-01,-5.075843334197998047e-01,-5.151410698890686035e-01,-5.229002237319946289e-01,-4.990661442279815674e-01,-5.266028642654418945e-01,-5.960344672203063965e-01,-5.086125135421752930e-01,-5.073057413101196289e-01
-5.009268522262573242e-01,-4.920689165592193604e-01,-5.014808773994445801e-01,-5.112099051475524902e-01,-4.899955987930297852e-01,-5.188165903091430664e-01,-4.915032088756561279e-01,-4.970800876617431641e-01,-4.978969693183898926e-01
-5.009261965751647949e-01,-4.920680224895477295e-01,-5.014806389808654785e-01,-5.112091302871704102e-01,-4.899950921535491943e-01,-5.188162922859191895e-01,-4.914984405040740967e-01,-4.970797300338745117e-01,-4.978964626789093018e-01
-5.009262561798095703e-01,-4.920680522918701172e-01,-5.014806389808654785e-01,-5.112091302871704102e-01,-4.899951219558715820e-01,-5.188162922859191895e-01,-4.914988577365875244e-01,-4.970797896385192871e-01,-4.978966414928436279e-01
-5.009269118309020996e-01,-4.920686483383178711e-01,-5.014814138412475586e-01,-5.112097263336181641e-01,-4.899953007698059082e-01,-5.188166499137878418e-01,-4.915036261081695557e-01,-4.970806539058685303e-01,-4.978972077369689941e-01
-5.009260177612304688e-01,-4.920677542686462402e-01,-5.014802217483520508e-01,-5.112088918685913086e-01,-4.899949729442596436e-01,-5.188160538673400879e-01,-4.914960563182830811e-01,-4.970794022083282471e-01,-4.978963136672973633e-01
-5.009260177612304688e-01,-4.920678138732910156e-01,-5.014802813529968262e-01,-5.112088918685913086e-01,-4.899950027465820312e-01,-5.188161134719848633e-01,-4.914964735507965088e-01,-4.970794618129730225e-01,-4.978963434696197510e-01
-5.009259581565856934e-01,-4.920677244663238525e-01,-5.014801621437072754e-01,-5.112088322639465332e-01,-4.899950027465820312e-01,-5.188161134719848633e-01,-4.914959371089935303e-01,-4.970793724060058594e-01,-4.978963732719421387e-01
-5.009257793426513672e-01,-4.920675754547119141e-01,-5.014800429344177246e-01,-5.112086534500122070e-01,-4.899947643280029297e-01,-5.188159346580505371e-01,-4.914942979812622070e-01,-4.970792233943939209e-01,-4.978962540626525879e-01
-5.009267926216125488e-01,-4.920688569545745850e-01,-5.014808773994445801e-01,-5.112099051475524902e-01,-4.899955391883850098e-01,-5.188165903091430664e-01,-4.915028512477874756e-01,-4.970800578594207764e-01,-4.978969395160675049e-01
-5.009269118309020996e-01,-4.920685589313507080e-01,-5.014812350273132324e-01,-5.112096071243286133e-01,-4.899952709674835205e-01,-5.188165307044982910e-01,-4.915025234222412109e-01,-4.970805048942565918e-01,-4.978972077369689941e-01
-5.009256005287170410e-01,-4.920673370361328125e-01,-5.014798641204833984e-01,-5.112084746360778809e-01,-4.899946749210357666e-01,-5.188157558441162109e-01,-4.914926588535308838e-01,-4.970790445804595947e-01,-4.978960454463958740e-01
-5.009273290634155273e-01,-4.920690655708312988e-01,-5.014818310737609863e-01,-5.112100839614868164e-01,-4.899956285953521729e-01,-5.188169479370117188e-01,-4.915071129798889160e-01,-4.970810413360595703e-01,-4.978976249694824219e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914925098419189453e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009274482727050781e-01,-4.920696616172790527e-01,-5.014814734458923340e-01,-5.112105607986450195e-01,-4.899961948394775391e-01,-5.188172459602355957e-01,-4.915093779563903809e-01,-4.970807433128356934e-01,-4.978975653648376465e-01
-5.144668221473693848e-01,-5.077634453773498535e-01,-5.165657401084899902e-01,-5.244276523590087891e-01,-5.008168816566467285e-01,-5.298199057579040527e-01,-6.146631240844726562e-01,-5.103333592414855957e-01,-5.079231858253479004e-01
-5.169226527214050293e-01,-5.108254551887512207e-01,-5.261637568473815918e-01,-5.351840257644653320e-01,-5.024938583374023438e-01,-5.321964621543884277e-01,-6.819875240325927734e-01,-5.227738022804260254e-01,-5.116976499557495117e-01
-6.042577624320983887e-01,-5.996139049530029297e-01,-6.041091680526733398e-01,-6.321908831596374512e-01,-5.644559860229492188e-01,-5.973764061927795410e-01,-1.486700057983398438e+00,-6.189390420913696289e-01,-5.808405280113220215e-01
-5.398643612861633301e-01,-5.353198647499084473e-01,-5.430385470390319824e-01,-5.446695685386657715e-01,-5.115125775337219238e-01,-5.389111042022705078e-01,-7.862529754638671875e-01,-5.354364514350891113e-01,-5.298056006431579590e-01
-5.009264945983886719e-01,-4.920683801174163818e-01,-5.014806389808654785e-01,-5.112094283103942871e-01,-4.899955689907073975e-01,-5.188167095184326172e-01,-4.915013909339904785e-01,-4.970799684524536133e-01,-4.978969097137451172e-01
-5.009276866912841797e-01,-4.920698404312133789e-01,-5.014820098876953125e-01,-5.112109780311584473e-01,-4.899962842464447021e-01,-5.188173055648803711e-01,-4.915124475955963135e-01,-4.970812797546386719e-01,-4.978978037834167480e-01
-5.009267926216125488e-01,-4.920688271522521973e-01,-5.014809370040893555e-01,-5.112098455429077148e-01,-4.899955689907073975e-01,-5.188165903091430664e-01,-4.915029108524322510e-01,-4.970800876617431641e-01,-4.978969097137451172e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009259581565856934e-01,-4.920676946640014648e-01,-5.014801025390625000e-01,-5.112088322639465332e-01,-4.899949729442596436e-01,-5.188161134719848633e-01,-4.914957582950592041e-01,-4.970793724060058594e-01,-4.978963434696197510e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009276866912841797e-01,-4.920694231986999512e-01,-5.014822483062744141e-01,-5.112103819847106934e-01,-4.899958074092864990e-01,-5.188171863555908203e-01,-4.915100932121276855e-01,-4.970814287662506104e-01,-4.978979229927062988e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009268522262573242e-01,-4.920684993267059326e-01,-5.014811754226684570e-01,-5.112095475196838379e-01,-4.899952411651611328e-01,-5.188165307044982910e-01,-4.915020763874053955e-01,-4.970804154872894287e-01,-4.978971481323242188e-01
-5.009267926216125488e-01,-4.920688569545745850e-01,-5.014808773994445801e-01,-5.112099051475524902e-01,-4.899955689907073975e-01,-5.188165903091430664e-01,-4.915029108524322510e-01,-4.970800578594207764e-01,-4.978969395160675049e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009259581565856934e-01,-4.920676648616790771e-01,-5.014801025390625000e-01,-5.112087726593017578e-01,-4.899949133396148682e-01,-5.188159942626953125e-01,-4.914952814579010010e-01,-4.970793426036834717e-01,-4.978963434696197510e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009268522262573242e-01,-4.920688867568969727e-01,-5.014808773994445801e-01,-5.112099051475524902e-01,-4.899955689907073975e-01,-5.188165903091430664e-01,-4.915030598640441895e-01,-4.970800876617431641e-01,-4.978969395160675049e-01
